5, 0, 2, 0, 28, 24, 0, 0
5, 2, 4.2, 0.24, 28, 24, 2, 6148
5, 2, 4.4, 0.24, 28, 24, 39, 6653
5, 2, 4.6, 0.24, 28, 24, 204, 7203
5, 2, 4.8, 0.24, 28, 24, 383, 7742
5, 2, 2, 0.26, 28, 24, 0, 23
5, 2, 2.2, 0.26, 28, 24, 0, 459
5, 2, 2.4, 0.26, 28, 24, 0, 1068
5, 2, 2.6, 0.26, 28, 24, 0, 1496
5, 2, 2.8, 0.26, 28, 24, 0, 2138
5, 2, 3, 0.26, 28, 24, 0, 2596
5, 2, 3.2, 0.26, 28, 24, 0, 3185
5, 2, 3.4, 0.26, 28, 24, 0, 3675
5, 2, 3.6, 0.26, 28, 24, 0, 4203
5, 2, 3.8, 0.26, 28, 24, 2, 4799
5, 2, 4, 0.26, 28, 24, 4, 5322
5, 2, 4.2, 0.26, 28, 24, 20, 5980
5, 2, 4.4, 0.26, 28, 24, 272, 6400
5, 2, 4.6, 0.26, 28, 24, 444, 6949
5, 2, 4.8, 0.26, 28, 24, 580, 7544
5, 2, 2, 0.28, 28, 24, 0, 5
5, 2, 2.2, 0.28, 28, 24, 0, 387
5, 2, 2.4, 0.28, 28, 24, 0, 906
5, 2, 2.6, 0.28, 28, 24, 0, 1420
5, 2, 2.8, 0.28, 28, 24, 2, 1866
5, 2, 3, 0.28, 28, 24, 2, 2434
5, 2, 3.2, 0.28, 28, 24, 6, 2967
5, 2, 3.4, 0.28, 28, 24, 1, 3491
5, 2, 3.6, 0.28, 28, 24, 5, 3915
5, 2, 3.8, 0.28, 28, 24, 9, 4550
5, 2, 4, 0.28, 28, 24, 158, 5083
5, 2, 4.2, 0.28, 28, 24, 485, 5482
5, 2, 4.4, 0.28, 28, 24, 613, 6071
5, 2, 4.6, 0.28, 28, 24, 798, 6603
5, 2, 4.8, 0.28, 28, 24, 977, 7139
5, 2, 2, 0.3, 28, 24, 0, 3
5, 2, 2.2, 0.3, 28, 24, 0, 189
5, 2, 2.4, 0.3, 28, 24, 0, 686
5, 2, 2.6, 0.3, 28, 24, 0, 1190
5, 2, 2.8, 0.3, 28, 24, 1, 1683
5, 2, 3, 0.3, 28, 24, 0, 2222
5, 2, 3.2, 0.3, 28, 24, 10, 2782
5, 2, 3.4, 0.3, 28, 24, 1, 3165
5, 2, 3.6, 0.3, 28, 24, 27, 3773
5, 2, 3.8, 0.3, 28, 24, 328, 4194
5, 2, 4, 0.3, 28, 24, 526, 4707
5, 2, 4.2, 0.3, 28, 24, 693, 5263
5, 2, 4.4, 0.3, 28, 24, 1038, 5643
5, 2, 4.6, 0.3, 28, 24, 1191, 6210
5, 2, 4.8, 0.3, 28, 24, 1330, 6780
5, 2, 2, 0.32, 28, 24, 0, 0
5, 2, 2.2, 0.32, 28, 24, 0, 64
5, 2, 2.4, 0.32, 28, 24, 1, 621
5, 2, 2.6, 0.32, 28, 24, 4, 1014
5, 2, 2.8, 0.32, 28, 24, 0, 1450
5, 2, 3, 0.32, 28, 24, 7, 2039
5, 2, 3.2, 0.32, 28, 24, 7, 2486
5, 2, 3.4, 0.32, 28, 24, 130, 2958
5, 2, 3.6, 0.32, 28, 24, 331, 3458
5, 2, 3.8, 0.32, 28, 24, 505, 4007
5, 2, 4, 0.32, 28, 24, 726, 4506
5, 2, 4.2, 0.32, 28, 24, 1066, 4890
5, 2, 4.4, 0.32, 28, 24, 1220, 5460
5, 2, 4.6, 0.32, 28, 24, 1377, 6009
5, 2, 4.8, 0.32, 28, 24, 1670, 6446
5, 2, 2, 0.34, 28, 24, 0, 1
5, 2, 2.2, 0.34, 28, 24, 0, 7
5, 2, 2.4, 0.34, 28, 24, 1, 307
5, 2, 2.6, 0.34, 28, 24, 1, 806
5, 2, 2.8, 0.34, 28, 24, 3, 1306
5, 2, 3, 0.34, 28, 24, 4, 1681
5, 2, 3.2, 0.34, 28, 24, 136, 2220
5, 2, 3.4, 0.34, 28, 24, 313, 2773
5, 2, 3.6, 0.34, 28, 24, 579, 3216
5, 2, 3.8, 0.34, 28, 24, 775, 3748
5, 2, 4, 0.34, 28, 24, 1081, 4154
5, 2, 4.2, 0.34, 28, 24, 1346, 4615
5, 2, 4.4, 0.34, 28, 24, 1539, 5148
5, 2, 4.6, 0.34, 28, 24, 1726, 5673
5, 2, 4.8, 0.34, 28, 24, 2059, 6061
5, 2, 2, 0.36, 28, 24, 0, 2
5, 2, 2.2, 0.36, 28, 24, 0, 5
5, 2, 2.4, 0.36, 28, 24, 4, 222
5, 2, 2.6, 0.36, 28, 24, 0, 623
5, 2, 2.8, 0.36, 28, 24, 1, 1055
5, 2, 3, 0.36, 28, 24, 87, 1558
5, 2, 3.2, 0.36, 28, 24, 360, 2001
5, 2, 3.4, 0.36, 28, 24, 630, 2449
5, 2, 3.6, 0.36, 28, 24, 934, 2871
5, 2, 3.8, 0.36, 28, 24, 1102, 3414
5, 2, 4, 0.36, 28, 24, 1230, 4001
5, 2, 4.2, 0.36, 28, 24, 1682, 4264
5, 2, 4.4, 0.36, 28, 24, 1887, 4788
5, 2, 4.6, 0.36, 28, 24, 2114, 5286
5, 2, 4.8, 0.36, 28, 24, 2400, 5719
5, 2, 2, 0.38, 28, 24, 0, 0
5, 2, 2.2, 0.38, 28, 24, 1, 1
5, 2, 2.4, 0.38, 28, 24, 0, 68
5, 2, 2.6, 0.38, 28, 24, 5, 489
5, 2, 2.8, 0.38, 28, 24, 46, 978
5, 2, 3, 0.38, 28, 24, 270, 1361
5, 2, 3.2, 0.38, 28, 24, 601, 1764
5, 2, 3.4, 0.38, 28, 24, 679, 2396
5, 2, 3.6, 0.38, 28, 24, 970, 2832
5, 2, 3.8, 0.38, 28, 24, 1452, 3082
5, 2, 4, 0.38, 28, 24, 1760, 3476
5, 2, 4.2, 0.38, 28, 24, 1958, 4011
5, 2, 4.4, 0.38, 28, 24, 2236, 4444
5, 2, 4.6, 0.38, 28, 24, 2472, 4917
5, 2, 4.8, 0.38, 28, 24, 2742, 5366
5, 2, 2, 0.4, 28, 24, 0, 0
5, 2, 2.2, 0.4, 28, 24, 0, 1
5, 2, 2.4, 0.4, 28, 24, 3, 17
5, 2, 2.6, 0.4, 28, 24, 8, 291
5, 2, 2.8, 0.4, 28, 24, 173, 758
5, 2, 3, 0.4, 28, 24, 527, 1116
5, 2, 3.2, 0.4, 28, 24, 830, 1533
5, 2, 3.4, 0.4, 28, 24, 1032, 2034
5, 2, 3.6, 0.4, 28, 24, 1337, 2458
5, 2, 3.8, 0.4, 28, 24, 1701, 2821
5, 2, 4, 0.4, 28, 24, 1907, 3329
5, 2, 4.2, 0.4, 28, 24, 2327, 3633
5, 2, 4.4, 0.4, 28, 24, 2538, 4140
5, 2, 4.6, 0.4, 28, 24, 2785, 4616
5, 2, 4.8, 0.4, 28, 24, 3127, 4994
5, 2, 2, 0.42, 28, 24, 0, 0
5, 2, 2.2, 0.42, 28, 24, 0, 3
5, 2, 2.4, 0.42, 28, 24, 1, 2
5, 2, 2.6, 0.42, 28, 24, 81, 147
5, 2, 2.8, 0.42, 28, 24, 355, 567
5, 2, 3, 0.42, 28, 24, 697, 942
5, 2, 3.2, 0.42, 28, 24, 928, 1428
5, 2, 3.4, 0.42, 28, 24, 1263, 1811
5, 2, 3.6, 0.42, 28, 24, 1603, 2192
5, 2, 3.8, 0.42, 28, 24, 1909, 2613
5, 2, 4, 0.42, 28, 24, 2131, 3110
5, 2, 4.2, 0.42, 28, 24, 2538, 3409
5, 2, 4.4, 0.42, 28, 24, 2789, 3895
5, 2, 4.6, 0.42, 28, 24, 3183, 4202
5, 2, 4.8, 0.42, 28, 24, 3433, 4677
5, 2, 2, 0.44, 28, 24, 0, 0
5, 2, 2.2, 0.44, 28, 24, 0, 2
5, 2, 2.4, 0.44, 28, 24, 2, 4
5, 2, 2.6, 0.44, 28, 24, 87, 108
5, 2, 2.8, 0.44, 28, 24, 405, 513
5, 2, 3, 0.44, 28, 24, 724, 896
5, 2, 3.2, 0.44, 28, 24, 1039, 1321
5, 2, 3.4, 0.44, 28, 24, 1410, 1650
5, 2, 3.6, 0.44, 28, 24, 1671, 2126
5, 2, 3.8, 0.44, 28, 24, 2021, 2490
5, 2, 4, 0.44, 28, 24, 2357, 2870
5, 2, 4.2, 0.44, 28, 24, 2607, 3330
5, 2, 4.4, 0.44, 28, 24, 2980, 3694
5, 2, 4.6, 0.44, 28, 24, 3238, 4158
5, 2, 4.8, 0.44, 28, 24, 3526, 4591
5, 2, 2, 0.46, 28, 24, 0, 1
5, 2, 2.2, 0.46, 28, 24, 2, 1
5, 2, 2.4, 0.46, 28, 24, 3, 1
5, 2, 2.6, 0.46, 28, 24, 88, 97
5, 2, 2.8, 0.46, 28, 24, 442, 468
5, 2, 3, 0.46, 28, 24, 764, 868
5, 2, 3.2, 0.46, 28, 24, 1101, 1258
5, 2, 3.4, 0.46, 28, 24, 1422, 1646
5, 2, 3.6, 0.46, 28, 24, 1747, 2037
5, 2, 3.8, 0.46, 28, 24, 2021, 2481
5, 2, 4, 0.46, 28, 24, 2421, 2804
5, 2, 4.2, 0.46, 28, 24, 2726, 3226
5, 2, 4.4, 0.46, 28, 24, 2992, 3666
5, 2, 4.6, 0.46, 28, 24, 3366, 4016
5, 2, 4.8, 0.46, 28, 24, 3742, 4371
5, 2, 2, 0.48, 28, 24, 0, 0
5, 2, 2.2, 0.48, 28, 24, 0, 3
5, 2, 2.4, 0.48, 28, 24, 1, 0
5, 2, 2.6, 0.48, 28, 24, 90, 99
5, 2, 2.8, 0.48, 28, 24, 414, 488
5, 2, 3, 0.48, 28, 24, 742, 880
5, 2, 3.2, 0.48, 28, 24, 1120, 1225
5, 2, 3.4, 0.48, 28, 24, 1481, 1580
5, 2, 3.6, 0.48, 28, 24, 1815, 1968
5, 2, 3.8, 0.48, 28, 24, 2176, 2322
5, 2, 4, 0.48, 28, 24, 2428, 2790
5, 2, 4.2, 0.48, 28, 24, 2838, 3105
5, 2, 4.4, 0.48, 28, 24, 3174, 3490
5, 2, 4.6, 0.48, 28, 24, 3544, 3827
5, 2, 4.8, 0.48, 28, 24, 3867, 4224
5, 2, 2, 0.5, 28, 24, 0, 0
5, 2, 2.2, 0.5, 28, 24, 0, 1
5, 2, 2.4, 0.5, 28, 24, 0, 2
5, 2, 2.6, 0.5, 28, 24, 83, 96
5, 2, 2.8, 0.5, 28, 24, 465, 442
5, 2, 3, 0.5, 28, 24, 834, 793
5, 2, 3.2, 0.5, 28, 24, 1138, 1204
5, 2, 3.4, 0.5, 28, 24, 1567, 1485
5, 2, 3.6, 0.5, 28, 24, 1887, 1892
5, 2, 3.8, 0.5, 28, 24, 2290, 2196
5, 2, 4, 0.5, 28, 24, 2611, 2604
5, 2, 4.2, 0.5, 28, 24, 2968, 2966
5, 2, 4.4, 0.5, 28, 24, 3391, 3265
5, 2, 4.6, 0.5, 28, 24, 3733, 3644
5, 2, 4.8, 0.5, 28, 24, 4030, 4070
5, 2, 2, 0.52, 28, 24, 0, 1
5, 2, 2.2, 0.52, 28, 24, 0, 0
5, 2, 2.4, 0.52, 28, 24, 1, 1
5, 2, 2.6, 0.52, 28, 24, 87, 86
5, 2, 2.8, 0.52, 28, 24, 463, 428
5, 2, 3, 0.52, 28, 24, 832, 795
5, 2, 3.2, 0.52, 28, 24, 1193, 1147
5, 2, 3.4, 0.52, 28, 24, 1601, 1455
5, 2, 3.6, 0.52, 28, 24, 1953, 1824
5, 2, 3.8, 0.52, 28, 24, 2346, 2140
5, 2, 4, 0.52, 28, 24, 2687, 2528
5, 2, 4.2, 0.52, 28, 24, 3074, 2855
5, 2, 4.4, 0.52, 28, 24, 3381, 3270
5, 2, 4.6, 0.52, 28, 24, 3953, 3426
5, 2, 4.8, 0.52, 28, 24, 4201, 3878
5, 2, 2, 0.54, 28, 24, 0, 0
5, 2, 2.2, 0.54, 28, 24, 0, 1
5, 2, 2.4, 0.54, 28, 24, 2, 0
5, 2, 2.6, 0.54, 28, 24, 95, 91
5, 2, 2.8, 0.54, 28, 24, 463, 422
5, 2, 3, 0.54, 28, 24, 876, 723
5, 2, 3.2, 0.54, 28, 24, 1246, 1083
5, 2, 3.4, 0.54, 28, 24, 1646, 1408
5, 2, 3.6, 0.54, 28, 24, 2043, 1726
5, 2, 3.8, 0.54, 28, 24, 2424, 2067
5, 2, 4, 0.54, 28, 24, 2801, 2406
5, 2, 4.2, 0.54, 28, 24, 3166, 2769
5, 2, 4.4, 0.54, 28, 24, 3619, 3017
5, 2, 4.6, 0.54, 28, 24, 3973, 3403
5, 2, 4.8, 0.54, 28, 24, 4336, 3745
5, 2, 2, 0.56, 28, 24, 0, 1
5, 2, 2.2, 0.56, 28, 24, 1, 1
5, 2, 2.4, 0.56, 28, 24, 0, 0
5, 2, 2.6, 0.56, 28, 24, 83, 82
5, 2, 2.8, 0.56, 28, 24, 506, 385
5, 2, 3, 0.56, 28, 24, 912, 688
5, 2, 3.2, 0.56, 28, 24, 1250, 1069
5, 2, 3.4, 0.56, 28, 24, 1685, 1353
5, 2, 3.6, 0.56, 28, 24, 2140, 1615
5, 2, 3.8, 0.56, 28, 24, 2455, 2035
5, 2, 4, 0.56, 28, 24, 2860, 2339
5, 2, 4.2, 0.56, 28, 24, 3370, 2560
5, 2, 4.4, 0.56, 28, 24, 3692, 2945
5, 2, 4.6, 0.56, 28, 24, 4114, 3243
5, 2, 4.8, 0.56, 28, 24, 4546, 3550
5, 2, 2, 0.58, 28, 24, 0, 0
5, 2, 2.2, 0.58, 28, 24, 0, 0
5, 2, 2.4, 0.58, 28, 24, 3, 0
5, 2, 2.6, 0.58, 28, 24, 86, 70
5, 2, 2.8, 0.58, 28, 24, 522, 361
5, 2, 3, 0.58, 28, 24, 943, 644
5, 2, 3.2, 0.58, 28, 24, 1363, 963
5, 2, 3.4, 0.58, 28, 24, 1744, 1286
5, 2, 3.6, 0.58, 28, 24, 2145, 1604
5, 2, 3.8, 0.58, 28, 24, 2589, 1873
5, 2, 4, 0.58, 28, 24, 2983, 2215
5, 2, 4.2, 0.58, 28, 24, 3394, 2519
5, 2, 4.4, 0.58, 28, 24, 3814, 2830
5, 2, 4.6, 0.58, 28, 24, 4277, 3085
5, 2, 4.8, 0.58, 28, 24, 4645, 3418
5, 2, 2, 0.6, 28, 24, 0, 0
5, 2, 2.2, 0.6, 28, 24, 0, 0
5, 2, 2.4, 0.6, 28, 24, 1, 0
5, 2, 2.6, 0.6, 28, 24, 95, 69
5, 2, 2.8, 0.6, 28, 24, 521, 356
5, 2, 3, 0.6, 28, 24, 960, 644
5, 2, 3.2, 0.6, 28, 24, 1376, 931
5, 2, 3.4, 0.6, 28, 24, 1771, 1255
5, 2, 3.6, 0.6, 28, 24, 2276, 1483
5, 2, 3.8, 0.6, 28, 24, 2679, 1783
5, 2, 4, 0.6, 28, 24, 3145, 2032
5, 2, 4.2, 0.6, 28, 24, 3571, 2342
5, 2, 4.4, 0.6, 28, 24, 3985, 2654
5, 2, 4.6, 0.6, 28, 24, 4476, 2888
5, 2, 4.8, 0.6, 28, 24, 4831, 3242
5, 2, 2, 0.62, 28, 24, 0, 0
5, 2, 2.2, 0.62, 28, 24, 0, 1
5, 2, 2.4, 0.62, 28, 24, 0, 0
5, 2, 2.6, 0.62, 28, 24, 99, 43
5, 2, 2.8, 0.62, 28, 24, 515, 348
5, 2, 3, 0.62, 28, 24, 1025, 578
5, 2, 3.2, 0.62, 28, 24, 1435, 871
5, 2, 3.4, 0.62, 28, 24, 1881, 1145
5, 2, 3.6, 0.62, 28, 24, 2324, 1426
5, 2, 3.8, 0.62, 28, 24, 2783, 1687
5, 2, 4, 0.62, 28, 24, 3175, 2019
5, 2, 4.2, 0.62, 28, 24, 3648, 2251
5, 2, 4.4, 0.62, 28, 24, 4096, 2532
5, 2, 4.6, 0.62, 28, 24, 4496, 2842
5, 2, 4.8, 0.62, 28, 24, 4954, 3115
5, 2, 2, 0.64, 28, 24, 1, 0
5, 2, 2.2, 0.64, 28, 24, 0, 0
5, 2, 2.4, 0.64, 28, 24, 0, 1
5, 2, 2.6, 0.64, 28, 24, 97, 51
5, 2, 2.8, 0.64, 28, 24, 557, 315
5, 2, 3, 0.64, 28, 24, 1011, 580
5, 2, 3.2, 0.64, 28, 24, 1496, 804
5, 2, 3.4, 0.64, 28, 24, 1906, 1113
5, 2, 3.6, 0.64, 28, 24, 2356, 1393
5, 2, 3.8, 0.64, 28, 24, 2855, 1614
5, 2, 4, 0.64, 28, 24, 3357, 1834
5, 2, 4.2, 0.64, 28, 24, 3767, 2143
5, 2, 4.4, 0.64, 28, 24, 4178, 2447
5, 2, 4.6, 0.64, 28, 24, 4716, 2622
5, 2, 4.8, 0.64, 28, 24, 5187, 2889
5, 2, 2, 0.66, 28, 24, 0, 0
5, 2, 2.2, 0.66, 28, 24, 0, 0
5, 2, 2.4, 0.66, 28, 24, 0, 1
5, 2, 2.6, 0.66, 28, 24, 96, 50
5, 2, 2.8, 0.66, 28, 24, 586, 283
5, 2, 3, 0.66, 28, 24, 1045, 537
5, 2, 3.2, 0.66, 28, 24, 1476, 811
5, 2, 3.4, 0.66, 28, 24, 1986, 1032
5, 2, 3.6, 0.66, 28, 24, 2475, 1263
5, 2, 3.8, 0.66, 28, 24, 2900, 1562
5, 2, 4, 0.66, 28, 24, 3357, 1815
5, 2, 4.2, 0.66, 28, 24, 3894, 2004
5, 2, 4.4, 0.66, 28, 24, 4354, 2255
5, 2, 4.6, 0.66, 28, 24, 4908, 2434
5, 2, 4.8, 0.66, 28, 24, 5311, 2747
5, 2, 2, 0.68, 28, 24, 0, 0
5, 2, 2.2, 0.68, 28, 24, 0, 0
5, 2, 2.4, 0.68, 28, 24, 0, 0
5, 2, 2.6, 0.68, 28, 24, 93, 50
5, 2, 2.8, 0.68, 28, 24, 595, 265
5, 2, 3, 0.68, 28, 24, 1062, 513
5, 2, 3.2, 0.68, 28, 24, 1544, 751
5, 2, 3.4, 0.68, 28, 24, 2043, 973
5, 2, 3.6, 0.68, 28, 24, 2530, 1210
5, 2, 3.8, 0.68, 28, 24, 3009, 1450
5, 2, 4, 0.68, 28, 24, 3492, 1692
5, 2, 4.2, 0.68, 28, 24, 4051, 1849
5, 2, 4.4, 0.68, 28, 24, 4473, 2142
5, 2, 4.6, 0.68, 28, 24, 4928, 2412
5, 2, 4.8, 0.68, 28, 24, 5470, 2596
5, 2, 2, 0.7, 28, 24, 0, 0
5, 2, 2.2, 0.7, 28, 24, 0, 0
5, 2, 2.4, 0.7, 28, 24, 0, 0
5, 2, 2.6, 0.7, 28, 24, 88, 47
5, 2, 2.8, 0.7, 28, 24, 595, 269
5, 2, 3, 0.7, 28, 24, 1080, 490
5, 2, 3.2, 0.7, 28, 24, 1630, 668
5, 2, 3.4, 0.7, 28, 24, 2128, 895
5, 2, 3.6, 0.7, 28, 24, 2670, 1058
5, 2, 3.8, 0.7, 28, 24, 3104, 1357
5, 2, 4, 0.7, 28, 24, 3592, 1575
5, 2, 4.2, 0.7, 28, 24, 4091, 1793
5, 2, 4.4, 0.7, 28, 24, 4606, 2007
5, 2, 4.6, 0.7, 28, 24, 5190, 2150
5, 2, 4.8, 0.7, 28, 24, 5636, 2416
5, 2, 2, 0.72, 28, 24, 0, 0
5, 2, 2.2, 0.72, 28, 24, 0, 0
5, 2, 2.4, 0.72, 28, 24, 0, 0
5, 2, 2.6, 0.72, 28, 24, 89, 50
5, 2, 2.8, 0.72, 28, 24, 591, 269
5, 2, 3, 0.72, 28, 24, 1158, 416
5, 2, 3.2, 0.72, 28, 24, 1647, 643
5, 2, 3.4, 0.72, 28, 24, 2174, 842
5, 2, 3.6, 0.72, 28, 24, 2694, 1028
5, 2, 3.8, 0.72, 28, 24, 3205, 1242
5, 2, 4, 0.72, 28, 24, 3743, 1427
5, 2, 4.2, 0.72, 28, 24, 4196, 1695
5, 2, 4.4, 0.72, 28, 24, 4768, 1843
5, 2, 4.6, 0.72, 28, 24, 5266, 2049
5, 2, 4.8, 0.72, 28, 24, 5742, 2302
5, 2, 2, 0.74, 28, 24, 0, 0
5, 2, 2.2, 0.74, 28, 24, 0, 0
5, 2, 2.4, 0.74, 28, 24, 0, 1
5, 2, 2.6, 0.74, 28, 24, 90, 43
5, 2, 2.8, 0.74, 28, 24, 620, 222
5, 2, 3, 0.74, 28, 24, 1181, 382
5, 2, 3.2, 0.74, 28, 24, 1705, 578
5, 2, 3.4, 0.74, 28, 24, 2207, 798
5, 2, 3.6, 0.74, 28, 24, 2764, 963
5, 2, 3.8, 0.74, 28, 24, 3287, 1154
5, 2, 4, 0.74, 28, 24, 3747, 1412
5, 2, 4.2, 0.74, 28, 24, 4340, 1538
5, 2, 4.4, 0.74, 28, 24, 4901, 1703
5, 2, 4.6, 0.74, 28, 24, 5400, 1920
5, 2, 4.8, 0.74, 28, 24, 6006, 2042
5, 2, 2, 0.76, 28, 24, 0, 0
5, 2, 2.2, 0.76, 28, 24, 0, 1
5, 2, 2.4, 0.76, 28, 24, 1, 0
5, 2, 2.6, 0.76, 28, 24, 91, 25
5, 2, 2.8, 0.76, 28, 24, 652, 191
5, 2, 3, 0.76, 28, 24, 1207, 362
5, 2, 3.2, 0.76, 28, 24, 1753, 525
5, 2, 3.4, 0.76, 28, 24, 2256, 746
5, 2, 3.6, 0.76, 28, 24, 2836, 883
5, 2, 3.8, 0.76, 28, 24, 3371, 1077
5, 2, 4, 0.76, 28, 24, 3947, 1222
5, 2, 4.2, 0.76, 28, 24, 4477, 1403
5, 2, 4.4, 0.76, 28, 24, 4992, 1615
5, 2, 4.6, 0.76, 28, 24, 5598, 1722
5, 2, 4.8, 0.76, 28, 24, 6153, 1899
5, 2, 2, 0.78, 28, 24, 0, 0
5, 2, 2.2, 0.78, 28, 24, 0, 0
5, 2, 2.4, 0.78, 28, 24, 1, 0
5, 2, 2.6, 0.78, 28, 24, 99, 18
5, 2, 2.8, 0.78, 28, 24, 664, 178
5, 2, 3, 0.78, 28, 24, 1256, 312
5, 2, 3.2, 0.78, 28, 24, 1776, 502
5, 2, 3.4, 0.78, 28, 24, 2353, 654
5, 2, 3.6, 0.78, 28, 24, 2887, 833
5, 2, 3.8, 0.78, 28, 24, 3466, 981
5, 2, 4, 0.78, 28, 24, 3983, 1186
5, 2, 4.2, 0.78, 28, 24, 4585, 1283
5, 2, 4.4, 0.78, 28, 24, 5174, 1428
5, 2, 4.6, 0.78, 28, 24, 5714, 1602
5, 2, 4.8, 0.78, 28, 24, 6272, 1753
5, 2, 2, 0.8, 28, 24, 0, 0
5, 2, 2.2, 0.8, 28, 24, 0, 1
5, 2, 2.4, 0.8, 28, 24, 0, 1
5, 2, 2.6, 0.8, 28, 24, 88, 21
5, 2, 2.8, 0.8, 28, 24, 685, 157
5, 2, 3, 0.8, 28, 24, 1237, 316
5, 2, 3.2, 0.8, 28, 24, 1814, 452
5, 2, 3.4, 0.8, 28, 24, 2387, 610
5, 2, 3.6, 0.8, 28, 24, 2972, 739
5, 2, 3.8, 0.8, 28, 24, 3516, 921
5, 2, 4, 0.8, 28, 24, 4153, 997
